label,response,context,res_cont
1,"  Speaking of solo trails , JMO , you want to run trails tomorrow ? #BibChat","A4 : Spending time w / family / friends or alone on trails , reading , writing , listen to music , playing piano . Or #running . #bibchat There is something amazing about spending some solo time n trails #bibchat","  Speaking of solo trails , JMO , you want to run trails tomorrow ? #BibChatA4 : Spending time w / family / friends or alone on trails , reading , writing , listen to music , playing piano . Or #running . #bibchat There is something amazing about spending some solo time n trails #bibchat"
1,   i saw Assamese people protesting against CAA in Goa . Asked why ? they say they cannot accept other people from outside in Assam . #destroyingGoanCulture #fakeprotest,"Heard many times ~ a picture is worth a 1000 words ! I shall allow these pics to speak for themselves , today . This incredible surge of people at our Peace & Progress March at #Jagiraod today conveys a lot . #AssamAlwaysAhead       Please show the real pictures to central . No true Assamese is happy with #CAA . Do not you understand this will make th own people minority in its own land . Have some guts and show the real protest against the Act .","   i saw Assamese people protesting against CAA in Goa . Asked why ? they say they cannot accept other people from outside in Assam . #destroyingGoanCulture #fakeprotestHeard many times ~ a picture is worth a 1000 words ! I shall allow these pics to speak for themselves , today . This incredible surge of people at our Peace & Progress March at #Jagiraod today conveys a lot . #AssamAlwaysAhead       Please show the real pictures to central . No true Assamese is happy with #CAA . Do not you understand this will make th own people minority in its own land . Have some guts and show the real protest against the Act ."
1,  :  Oh the irony that mercury containing flu vac is pushed by MERCURY news ! ! #CDCwhistleblower  #Vaxxed,"Flu shots barely work , STILL contain mercury & have the highest % of severe adverse reactions . Just wash your hands   Oh the irony that mercury containing flu vac is pushed by MERCURY news ! ! #CDCwhistleblower #MedicalFreedom","  :  Oh the irony that mercury containing flu vac is pushed by MERCURY news ! ! #CDCwhistleblower  #VaxxedFlu shots barely work , STILL contain mercury & have the highest % of severe adverse reactions . Just wash your hands   Oh the irony that mercury containing flu vac is pushed by MERCURY news ! ! #CDCwhistleblower #MedicalFreedom"
1,"   Oh , Tom , with all due ( and more importantly , earned ) respect , .",The last-ditch effort to stop Donald Trump is gaining momentum  via  | Getty   Nothing better demonstrates the bad faith and irresponsibility of the Left than this absolute idiocy …,"   Oh , Tom , with all due ( and more importantly , earned ) respect , .The last-ditch effort to stop Donald Trump is gaining momentum  via  | Getty   Nothing better demonstrates the bad faith and irresponsibility of the Left than this absolute idiocy …"
1,"   Yes , but you have the advantage over me . You knew what you were voting for whereas I , just a mere Brexiteer , didn't understand ( we're not clever enough , you see ) . That our economy is growing whilst eu27 is retracting fast , has no bearing on it .","I posted something that has attracted a lot of response , some of it very unpleasant . But I ’ d like to make this clear ; I don ’ t care . Brexiters have taken away my EU citizenship and , more importantly , that of my 3 children . I take it personally , and will never stop fighting .  100 % behind you all the way . I have no intention of joining hands with anyone who voted for Brexit or Tory . Anyone who voted for Brexit is either self serving or as thick as mince . Xenophobes the lot of them .   Why bother , Chris ? If you were walking down the street and this loony was shouting this nonsense from a soapbox , would you stop and interact or just pretend you hadn't seen him and just count your blessings that fate didn't make you like him . All it takes is one knock on the head   Time'll who was the loony and who the ignorant ignorer of wisdom . Patience . . . . . Ghost of Democracy Past , ( apt monicker ) , all will be revealed in due course . Brexit hasn't started yet . Truth has a habit of rising from the tomb and party pooping the celebrations of the wicked .","   Yes , but you have the advantage over me . You knew what you were voting for whereas I , just a mere Brexiteer , didn't understand ( we're not clever enough , you see ) . That our economy is growing whilst eu27 is retracting fast , has no bearing on it .I posted something that has attracted a lot of response , some of it very unpleasant . But I ’ d like to make this clear ; I don ’ t care . Brexiters have taken away my EU citizenship and , more importantly , that of my 3 children . I take it personally , and will never stop fighting .  100 % behind you all the way . I have no intention of joining hands with anyone who voted for Brexit or Tory . Anyone who voted for Brexit is either self serving or as thick as mince . Xenophobes the lot of them .   Why bother , Chris ? If you were walking down the street and this loony was shouting this nonsense from a soapbox , would you stop and interact or just pretend you hadn't seen him and just count your blessings that fate didn't make you like him . All it takes is one knock on the head   Time'll who was the loony and who the ignorant ignorer of wisdom . Patience . . . . . Ghost of Democracy Past , ( apt monicker ) , all will be revealed in due course . Brexit hasn't started yet . Truth has a habit of rising from the tomb and party pooping the celebrations of the wicked ."
1,  I'm glad to know my race exclusively precludes me from having an educated discussion about racism though .,"I think my face is better than punchable , imho    you do know KFC made friends with Ebony , bought her shoes , then barstool hired her ? So yeh , real racist .  are you really responding with , "" but he has a black friend ! ""   no she's responding with a scenario that proves he supports members of the black community   he also told a Black stoolie to get a job at Couchella & do you even watch the Rundown ?   so one time he told a black stoolie to get a job ? That's your evidence ? Also : the rundown  solid argument . People like u make it more difficult to isolate real racism by clouding the water with unfounded BS  yes Caucasian man , please educate me on real racism .","  I'm glad to know my race exclusively precludes me from having an educated discussion about racism though .I think my face is better than punchable , imho    you do know KFC made friends with Ebony , bought her shoes , then barstool hired her ? So yeh , real racist .  are you really responding with , "" but he has a black friend ! ""   no she's responding with a scenario that proves he supports members of the black community   he also told a Black stoolie to get a job at Couchella & do you even watch the Rundown ?   so one time he told a black stoolie to get a job ? That's your evidence ? Also : the rundown  solid argument . People like u make it more difficult to isolate real racism by clouding the water with unfounded BS  yes Caucasian man , please educate me on real racism ."
0," it didn't end well I'm afraid , just made things worse if anything"," I'll send my angry mother you're way then next time I piss her off ( which generally is daily ) "" Howard told me to do it "" don't worry I'llget away with it with your mum - mostly ' cos I'm miles away - he said securely"," it didn't end well I'm afraid , just made things worse if anything I'll send my angry mother you're way then next time I piss her off ( which generally is daily ) "" Howard told me to do it "" don't worry I'llget away with it with your mum - mostly ' cos I'm miles away - he said securely"
1,"   Exactly , why would we want to spend money on reducing the pollution we pump into the atmosphere ? Or on trying to protect the planet for our kids ? Pfft , they can fend for themselves .",Breaking : Prime Minister  will take a recommendation for a national Royal Commission into the bushfire crisis to federal cabinet . Says it must be done with consultation of states . #7NEWS #auspol   Will the Royal Commission be able to answer this question ? Anyone else prepared to provide an answer ? Come on - do not be shy . ,"   Exactly , why would we want to spend money on reducing the pollution we pump into the atmosphere ? Or on trying to protect the planet for our kids ? Pfft , they can fend for themselves .Breaking : Prime Minister  will take a recommendation for a national Royal Commission into the bushfire crisis to federal cabinet . Says it must be done with consultation of states . #7NEWS #auspol   Will the Royal Commission be able to answer this question ? Anyone else prepared to provide an answer ? Come on - do not be shy . "
0," May the wisdom of #God's Son , #Christ #Jesus and His promise of a better way , that being the WAY of eternal for ALL give us ALL that YES much much better days are ahead ! Ezekiel 36:26","Please #pray for all souls who have lost all hope . May it come to be that #God via His good Son heals them and brings them back to whole . If you have time , PLEASE pray ... PRAY for a #MIRACLE ! I pray God will encourage all those who are discouraged ! ! ! I pray for HOPE to RISE ! I pray for Renewed COURAGE , Bravery and JOY ! ! ! In Jesus Name 1000 Amens ! ! !"," May the wisdom of #God's Son , #Christ #Jesus and His promise of a better way , that being the WAY of eternal for ALL give us ALL that YES much much better days are ahead ! Ezekiel 36:26Please #pray for all souls who have lost all hope . May it come to be that #God via His good Son heals them and brings them back to whole . If you have time , PLEASE pray ... PRAY for a #MIRACLE ! I pray God will encourage all those who are discouraged ! ! ! I pray for HOPE to RISE ! I pray for Renewed COURAGE , Bravery and JOY ! ! ! In Jesus Name 1000 Amens ! ! !"
0,  listen for all the call to have Mitch dropped . Neville has been poor . Let's here a call for him Jude ! #frustrated,How many runs will the Saffers win the first test by ? cricket is a very funny game anything is possible,  listen for all the call to have Mitch dropped . Neville has been poor . Let's here a call for him Jude ! #frustratedHow many runs will the Saffers win the first test by ? cricket is a very funny game anything is possible
0,"  Some people probably struggled to donate , but wanted us to leave in style .",Boris Johnson under pressure to give MPs vote on letting Big Ben bong on Brexit night after generous Brits donate £ 258k  They should have had a vote before raising the dosh .,"  Some people probably struggled to donate , but wanted us to leave in style .Boris Johnson under pressure to give MPs vote on letting Big Ben bong on Brexit night after generous Brits donate £ 258k  They should have had a vote before raising the dosh ."
1,"  Look another privileged white person speaking on behalf of the underprivileged black and brown people , because clearly they cant defend themselves #lowKeyRacist","Hate doesn ’ t have a home in our city . In light of recent anti-Semitic attacks , the NYPD will increase their presence in Boro Park , Crown Heights and Williamsburg . Anyone who terrorizes our Jewish community WILL face justice . Your answer to Jews being terrorized is to send in more police to terrorize Black and Brown people . This is what pitting vulnerable communities against each other looks like .","  Look another privileged white person speaking on behalf of the underprivileged black and brown people , because clearly they cant defend themselves #lowKeyRacistHate doesn ’ t have a home in our city . In light of recent anti-Semitic attacks , the NYPD will increase their presence in Boro Park , Crown Heights and Williamsburg . Anyone who terrorizes our Jewish community WILL face justice . Your answer to Jews being terrorized is to send in more police to terrorize Black and Brown people . This is what pitting vulnerable communities against each other looks like ."
0,"INDEPENDENT , and CARING WOMAN . But it is what it is . I'll NEVER FORGET my Gma and HER #FOREVER 😇 💖 💝 👑 💯","Sometimes I wonder and be confused as to HOW my Gma and my "" Mom "" are even related . Figuratively speaking though . Like I know my Gma gave Birth to my "" Moms "" but THEY WERE COMPLETE OPPOSITES . Like my Gma used to tell me how evil she thought my "" Moms "" was and saidshe always had severe issues since she was young . And NEVER LISTENED to my Gma . Like my Gma's adopted daughter listened to her and now she's fine in life and HAS HER OWN . So that shows that GUIDANCE is very effective when it's positive . My Gma was a very STRONG ,","INDEPENDENT , and CARING WOMAN . But it is what it is . I'll NEVER FORGET my Gma and HER #FOREVER 😇 💖 💝 👑 💯Sometimes I wonder and be confused as to HOW my Gma and my "" Mom "" are even related . Figuratively speaking though . Like I know my Gma gave Birth to my "" Moms "" but THEY WERE COMPLETE OPPOSITES . Like my Gma used to tell me how evil she thought my "" Moms "" was and saidshe always had severe issues since she was young . And NEVER LISTENED to my Gma . Like my Gma's adopted daughter listened to her and now she's fine in life and HAS HER OWN . So that shows that GUIDANCE is very effective when it's positive . My Gma was a very STRONG ,"
1,"  Remember , autocorrect devices misspell , not people . Guns auto kill people by themselves , not people .","Abbey Clements was a teacher at Sandy Hook School the day a gunman opened fire , killing 20 first graders and six of her colleagues . Now , despite enduring lockdowns and evacuations at school , she continues to teach . Read Abbey's #MomentsThatSurvive story :   We sure about the actress thing ? She was in one documentary about the shooting . Let ’ s not turn into Momsdemandaction and start pushing unverified propaganda   she's known in the entertainment industry with credentials tied to various peosucers , she doesn't have teaching credentials .  If i translate peosucer will it be producers ? Lol","  Remember , autocorrect devices misspell , not people . Guns auto kill people by themselves , not people .Abbey Clements was a teacher at Sandy Hook School the day a gunman opened fire , killing 20 first graders and six of her colleagues . Now , despite enduring lockdowns and evacuations at school , she continues to teach . Read Abbey's #MomentsThatSurvive story :   We sure about the actress thing ? She was in one documentary about the shooting . Let ’ s not turn into Momsdemandaction and start pushing unverified propaganda   she's known in the entertainment industry with credentials tied to various peosucers , she doesn't have teaching credentials .  If i translate peosucer will it be producers ? Lol"
1," ... I guess , by blocking me ,  has censored me ( even though I agree with him in principle about censorship ) .","#REDDIT TO CRACK DOWN ON "" ABUSE "" AFTER CEO IS "" TARGETED ""  #censorship #freespeech …   ... and how does the flood of lies , disinformation and propaganda fit into the equation ? #fakenews #trollbrigade"," ... I guess , by blocking me ,  has censored me ( even though I agree with him in principle about censorship ) .#REDDIT TO CRACK DOWN ON "" ABUSE "" AFTER CEO IS "" TARGETED ""  #censorship #freespeech …   ... and how does the flood of lies , disinformation and propaganda fit into the equation ? #fakenews #trollbrigade"
0,  nothing but a headach so far ! Maybe a phone call later today might work . #frustrated, why ? Loyal 4 - line customer 15 + yrs and cant get phone deals like new customers ? #hurts #maybeGottaSwitch #loyaltyNot  Your loyalty is valued . Let's take a look at what options we have for you . Send over a DM * AlexSemsch,  nothing but a headach so far ! Maybe a phone call later today might work . #frustrated why ? Loyal 4 - line customer 15 + yrs and cant get phone deals like new customers ? #hurts #maybeGottaSwitch #loyaltyNot  Your loyalty is valued . Let's take a look at what options we have for you . Send over a DM * AlexSemsch
1," and yet , the  keeps fighting for your right to spout racist , sexist vitriol on public media .",Today we published a full-page open letter in the New York Times to President-elect Trump   Haha !  will have no problems doing what we need done ! You fools should read the Constitution again !," and yet , the  keeps fighting for your right to spout racist , sexist vitriol on public media .Today we published a full-page open letter in the New York Times to President-elect Trump   Haha !  will have no problems doing what we need done ! You fools should read the Constitution again !"
0,   Nah you just don't believe in holding people accountable that you agree with politically .,"A ) you are . B ) here ’ s the video .     for being a partisan shill that can't answer a simple question ?   For calling it as she sees it . She doesn't need to answer any questions .   She's a terrible representative for the People of her state then . And you should rejoin us in reality , when you get the time .   Reality . You guys can't get over an election that happened three years ago . Good luck .","   Nah you just don't believe in holding people accountable that you agree with politically .A ) you are . B ) here ’ s the video .     for being a partisan shill that can't answer a simple question ?   For calling it as she sees it . She doesn't need to answer any questions .   She's a terrible representative for the People of her state then . And you should rejoin us in reality , when you get the time .   Reality . You guys can't get over an election that happened three years ago . Good luck ."
1,"  Yep , well we are all racists aren ’ t we","Why hasn ’ t Stormzy been arrested and charged with hate speech for his absurd & hateful slur against millions of decent people ?  Actually it was the whole of the UK ! And I suppose if it is 100 % racist , that must include him as well . I do wonder why these celebrities hate our country so much ? If it is so awful why doesn ’ t he live somewhere else ?  “ Why doesn ’ t he live somewhere else ” ... you mean “ go back home ” ? #racist","  Yep , well we are all racists aren ’ t weWhy hasn ’ t Stormzy been arrested and charged with hate speech for his absurd & hateful slur against millions of decent people ?  Actually it was the whole of the UK ! And I suppose if it is 100 % racist , that must include him as well . I do wonder why these celebrities hate our country so much ? If it is so awful why doesn ’ t he live somewhere else ?  “ Why doesn ’ t he live somewhere else ” ... you mean “ go back home ” ? #racist"
0,   ruined it for me . My boys asked to get off .,"   I was there in the late September 2015 and had a lovely day .    When I went , there were alot of people there too ! and all the const … ","   ruined it for me . My boys asked to get off .   I was there in the late September 2015 and had a lovely day .    When I went , there were alot of people there too ! and all the const … "
0,"   Let us teach our children to be kind to animals and to respect nature . And when they grow up , they will be kind and loving human beings because it ’ s easier to raise loving children then to repair broken men . ~ #BuddhaBrian . . . . #HumanKindness ","   Very beautiful Thanks brother Majid Love and greetings   #Friends are like the sun in spring , shining the #light that makes our souls #JesseLewisChooseLoveMovement    Thank you Sir Majid absolutely 🙏 #friends bring music to the soul ! #ThinkBIGSundayWithMarsha ","   Let us teach our children to be kind to animals and to respect nature . And when they grow up , they will be kind and loving human beings because it ’ s easier to raise loving children then to repair broken men . ~ #BuddhaBrian . . . . #HumanKindness    Very beautiful Thanks brother Majid Love and greetings   #Friends are like the sun in spring , shining the #light that makes our souls #JesseLewisChooseLoveMovement    Thank you Sir Majid absolutely 🙏 #friends bring music to the soul ! #ThinkBIGSundayWithMarsha "
1," what a fascinating conclusion . Definitely surprising that , with an absence of fact , you would deflect to name calling .","Does anyone care to explain this to me ?  relatively straightforward but , I'll explain . You discredit fact by "" alternative facts "" as an excuse for being ill-informed ."," what a fascinating conclusion . Definitely surprising that , with an absence of fact , you would deflect to name calling .Does anyone care to explain this to me ?  relatively straightforward but , I'll explain . You discredit fact by "" alternative facts "" as an excuse for being ill-informed ."
0,  Aunty L came 4th Lady . Not in her age group . 4th Lady overall . Immense," Mum came 4th lady she really really pushed herself but got pipped at last minute 😬  Well done Aunty L 🏅 🎂 Iz hope yoos got extra cakes noms for doin sooper gud . Also , maybees yoos shud push da other lady into da canal ? Pffftttttt 4 seconds that ’ s all 😱 😬 😬 😬 mum was 52.17 18th outa 121 n dad was 56.03 35th outa 121 👏 Mum really wanted a trophy cos last one she did she was 4th lady so pushed herself as fast as her little legs ’ d go but 4ths good 👏  Excellent run from Aunty L always aiming high . She WILL get a trophy ❤ ️ ❤ ️","  Aunty L came 4th Lady . Not in her age group . 4th Lady overall . Immense Mum came 4th lady she really really pushed herself but got pipped at last minute 😬  Well done Aunty L 🏅 🎂 Iz hope yoos got extra cakes noms for doin sooper gud . Also , maybees yoos shud push da other lady into da canal ? Pffftttttt 4 seconds that ’ s all 😱 😬 😬 😬 mum was 52.17 18th outa 121 n dad was 56.03 35th outa 121 👏 Mum really wanted a trophy cos last one she did she was 4th lady so pushed herself as fast as her little legs ’ d go but 4ths good 👏  Excellent run from Aunty L always aiming high . She WILL get a trophy ❤ ️ ❤ ️"
1," To fact check that , I googled "" alberta record levels private investment "" . Top result : ","No , #abndp is in the real world . The Right represented by #wrp is in the Alt-Reality where they can't write a shado …  In reality , govts need $ to deliver services , & that money ONLY comes from corp . & income tax ( jobs ) . Reality is biz is leaving . . Record levels of private investment fly in the face of that . Entirely . #ableg"," To fact check that , I googled "" alberta record levels private investment "" . Top result : No , #abndp is in the real world . The Right represented by #wrp is in the Alt-Reality where they can't write a shado …  In reality , govts need $ to deliver services , & that money ONLY comes from corp . & income tax ( jobs ) . Reality is biz is leaving . . Record levels of private investment fly in the face of that . Entirely . #ableg"
1,   I also used to poke myself in the eye every time I watered my MIL tongue plant," GP Can't believe you're not voting for my favorite candidate , Jenn ! * goes on extended rant about how you're bad and wrong * sigh . I can't mute 1/6 of you , ' Puter ! Keep your sh * t together ! ! GP BUT MAH KANDIDAYT IZ SEW GOOD ! Y U HAYT BAYBEES N ' MERICA ? ! ? ! ! ?  Off topic , this was me yesterday . #BruisedButt . Hey ,  , here's my daily spaz for you !   Yesterday I spilled a salad at a salad bar , mortified as emp'ee was there and said "" aw , bless your heart "" .   I know what "" bless your heart "" is code for , damn it . I offered to wait until a mop came . She declined #spaz   I have , literally , slipped on a banana peel . And it was mine ! ! !   There needs to be video of slipping on an actual banana peel . Doesn't get funnier than that .   It really doesn't . I feel like I reached the Spaz Apex with that one .   GP Mo likes her physical comedy old school . #BananaPeel   How do I top this ? I haven't literally stepped on a rake ... yet","   I also used to poke myself in the eye every time I watered my MIL tongue plant GP Can't believe you're not voting for my favorite candidate , Jenn ! * goes on extended rant about how you're bad and wrong * sigh . I can't mute 1/6 of you , ' Puter ! Keep your sh * t together ! ! GP BUT MAH KANDIDAYT IZ SEW GOOD ! Y U HAYT BAYBEES N ' MERICA ? ! ? ! ! ?  Off topic , this was me yesterday . #BruisedButt . Hey ,  , here's my daily spaz for you !   Yesterday I spilled a salad at a salad bar , mortified as emp'ee was there and said "" aw , bless your heart "" .   I know what "" bless your heart "" is code for , damn it . I offered to wait until a mop came . She declined #spaz   I have , literally , slipped on a banana peel . And it was mine ! ! !   There needs to be video of slipping on an actual banana peel . Doesn't get funnier than that .   It really doesn't . I feel like I reached the Spaz Apex with that one .   GP Mo likes her physical comedy old school . #BananaPeel   How do I top this ? I haven't literally stepped on a rake ... yet"
1, We won a summer sport in the winter ? #snooze," At least they looked like they want to win . Can't say that about last year's team . On the bright side , Canada won 3 medals tonight in the short track swimming world championship - 1 gold and 2 silver ."," We won a summer sport in the winter ? #snooze At least they looked like they want to win . Can't say that about last year's team . On the bright side , Canada won 3 medals tonight in the short track swimming world championship - 1 gold and 2 silver ."
0, « If you want to be or if you want to be miserable — either way is your choice . So choose to be happy . » Thank you for the reminder 😘 ,Daily life : what is the most valuable skill anyone can have for their entire life ? Always choosing to be happy no matter what ., « If you want to be or if you want to be miserable — either way is your choice . So choose to be happy . » Thank you for the reminder 😘 Daily life : what is the most valuable skill anyone can have for their entire life ? Always choosing to be happy no matter what .
1," so you get tired sometimes ? Isn't ironic you called a white man "" wonderbread "" and now claim not to be racist . #sjwfail",Folks don't understand that Obama is an anomaly . They act like his success ended the oppression BP face as a group . …   i feel like Obama caught the racists when they were on a break . Racists get tired sometimes . 😂 😂," so you get tired sometimes ? Isn't ironic you called a white man "" wonderbread "" and now claim not to be racist . #sjwfailFolks don't understand that Obama is an anomaly . They act like his success ended the oppression BP face as a group . …   i feel like Obama caught the racists when they were on a break . Racists get tired sometimes . 😂 😂"
0,"  Oh  you are also from Michigan . Unfortunately I cannot be there , because I am working then . I'd love to get together with you and your AD some other time next week .","See my #Indieshort , The Fatal Flaw , in the  this month . #Detroitfilmmaker #mobileshorts   Congratulations ! I just noticed you a from Detroit . Will you be at the Royal Star filmmaker even next Tuesday in Royal Oak ? I will be attending with my assistant director .","  Oh  you are also from Michigan . Unfortunately I cannot be there , because I am working then . I'd love to get together with you and your AD some other time next week .See my #Indieshort , The Fatal Flaw , in the  this month . #Detroitfilmmaker #mobileshorts   Congratulations ! I just noticed you a from Detroit . Will you be at the Royal Star filmmaker even next Tuesday in Royal Oak ? I will be attending with my assistant director ."
1,   you told someone to show some respect and immediately engaged in an ad hominem attack .,""" One of the most effective press conferences I've ever seen ! "" says Rush Limbaugh . Many agree.Yet FAKE MEDIA calls it differently ! Dishonest.  There's this concept in media called "" bias , "" I suggest you learn it .  I suggest you learn a little respect for POTUS , Punk ! !","   you told someone to show some respect and immediately engaged in an ad hominem attack ."" One of the most effective press conferences I've ever seen ! "" says Rush Limbaugh . Many agree.Yet FAKE MEDIA calls it differently ! Dishonest.  There's this concept in media called "" bias , "" I suggest you learn it .  I suggest you learn a little respect for POTUS , Punk ! !"
1,"  Also "" special "" , all those Trump voters in all those subsidized red states losing all their gov't benefits .",Okay I'll make a deal with Liberals on the First Amendment . You can burn the American Flag but you have to burn your EBT card too !  what's really ' special ' is when they find out a dead terrorist was milking our tax dollars for food stamps,"  Also "" special "" , all those Trump voters in all those subsidized red states losing all their gov't benefits .Okay I'll make a deal with Liberals on the First Amendment . You can burn the American Flag but you have to burn your EBT card too !  what's really ' special ' is when they find out a dead terrorist was milking our tax dollars for food stamps"
0,  🙏 Thank you sir Knowing / understanding the theory is one thing Adopting it and practically living it creates Joy,"Finding the Universe in a Coffee Cup - SFGate with ⁦  ⁩  The tiniest is the same as the largest , this is the mystery of existence .  The real mystery is not to know that microcosm and macrocosm is the same The real mystery is how one can live a happy Life  Of course , I agree . The small and the large are not just objects , they are the “ large ” and “ small ” accomplishments , feelings , tastes , thoughts , everything . This is what we mean . Without this understanding , we live aimlessly .","  🙏 Thank you sir Knowing / understanding the theory is one thing Adopting it and practically living it creates JoyFinding the Universe in a Coffee Cup - SFGate with ⁦  ⁩  The tiniest is the same as the largest , this is the mystery of existence .  The real mystery is not to know that microcosm and macrocosm is the same The real mystery is how one can live a happy Life  Of course , I agree . The small and the large are not just objects , they are the “ large ” and “ small ” accomplishments , feelings , tastes , thoughts , everything . This is what we mean . Without this understanding , we live aimlessly ."
0, tried all of these and still problems . Won't even play . Any way to fix without losing everything ? #frustrated," Any idea why recorded shows keep freezing when playing ? It's only just started happening today ... Hi Kevin , Here is a link that you can try to fix this issue  try this and ... "," tried all of these and still problems . Won't even play . Any way to fix without losing everything ? #frustrated Any idea why recorded shows keep freezing when playing ? It's only just started happening today ... Hi Kevin , Here is a link that you can try to fix this issue  try this and ... "
0,"  I ’ ve got an even better / easier 💡 , have Ss form a line behind the 🎤 and say their name , school , and sport before they go shake hands with the board members ! 😂 #nopreponhispart #problemsolved",  Academic Allstate recognitions is quite an honor . I think Ss who came to accept it should get their names read . They deserve it . Just over 20 of them came . Wouldn ’ t have taken that long ... just sayin ’ This Pirate ’ s my fave ! 👏 🏽 👍 🏽 🎾   We will discuss that . This is his first gig doing this and I believe he was unsure who was actually in attendance . We have read names in the past and when half of them are not in attendance it makes it kind of weird . But let ’ s see if we can figure that out .,"  I ’ ve got an even better / easier 💡 , have Ss form a line behind the 🎤 and say their name , school , and sport before they go shake hands with the board members ! 😂 #nopreponhispart #problemsolved  Academic Allstate recognitions is quite an honor . I think Ss who came to accept it should get their names read . They deserve it . Just over 20 of them came . Wouldn ’ t have taken that long ... just sayin ’ This Pirate ’ s my fave ! 👏 🏽 👍 🏽 🎾   We will discuss that . This is his first gig doing this and I believe he was unsure who was actually in attendance . We have read names in the past and when half of them are not in attendance it makes it kind of weird . But let ’ s see if we can figure that out ."
1," song tunes incl . "" I love China "" vs . people chanting anti-establishment slogans","This is unfortunate 😂 Untimely Chinese folk dance show got caught up in pro-democracy rally #Hongkong #hk #awkward  on the contrary , it could be timed perfectly #meh"," song tunes incl . "" I love China "" vs . people chanting anti-establishment slogansThis is unfortunate 😂 Untimely Chinese folk dance show got caught up in pro-democracy rally #Hongkong #hk #awkward  on the contrary , it could be timed perfectly #meh"
0,"   How beautiful , Baby Go ! Thankyou , Happy #FF and Weekend to you and to everyone ! RT Have an awesome day beautiful people 💖 💙 💛 💚 💞 #FridayVibes ","   Hahaha ! You must be enjoying the prison life . Excellent Jude !   Oh that ! You don't need prison break . Lol . Happy Saturday Jude   Oh , so I don't need to put my tools and specially some files in a suitcase and come over ... OK . Rescue mission canceled 😂 😂 😂   No thanks Sabine . Leave me alone ! . That's what she'd say . Lol   Yes indeed ... I have my Greta Garbo hat on ... lol « I vant to beee alone «    Thats it ! ! And she was famous for reclusivity in real life   Specially after her retirement , I heard . To have people keep her beautiful images in the movie   Ahh … , so that ’ s why … . and the hat hid her face ( gosh I had 1,500 notifications today … I will find it hard to catch up … yikes 🤩 )   Yes , somewhat mysterious lady . It's nothing unusual after off-line some days . Same thing happened to me . Need some time to catch up . Keep patient Jude   I have had to miss a day or 2 out ... I had 2,000 notifications ... 😫   Thank you so much , Sabine ! Happy Thursday to you and to everyone , too !    Thank you , sweet Mirta ! 🌺 😊 🌺 😘 🌺 Happy Friday to you and to everyone !    How fun , thank you so much , Baby Go ! Happy Happy Friday to you and to everyone ! Have a Fabulous #FF and Weekend , all !    Hi Carolyn Have an awesome day beautiful people 💖 💙 💛 💚 💞 #FridayVibes #life ","   How beautiful , Baby Go ! Thankyou , Happy #FF and Weekend to you and to everyone ! RT Have an awesome day beautiful people 💖 💙 💛 💚 💞 #FridayVibes    Hahaha ! You must be enjoying the prison life . Excellent Jude !   Oh that ! You don't need prison break . Lol . Happy Saturday Jude   Oh , so I don't need to put my tools and specially some files in a suitcase and come over ... OK . Rescue mission canceled 😂 😂 😂   No thanks Sabine . Leave me alone ! . That's what she'd say . Lol   Yes indeed ... I have my Greta Garbo hat on ... lol « I vant to beee alone «    Thats it ! ! And she was famous for reclusivity in real life   Specially after her retirement , I heard . To have people keep her beautiful images in the movie   Ahh … , so that ’ s why … . and the hat hid her face ( gosh I had 1,500 notifications today … I will find it hard to catch up … yikes 🤩 )   Yes , somewhat mysterious lady . It's nothing unusual after off-line some days . Same thing happened to me . Need some time to catch up . Keep patient Jude   I have had to miss a day or 2 out ... I had 2,000 notifications ... 😫   Thank you so much , Sabine ! Happy Thursday to you and to everyone , too !    Thank you , sweet Mirta ! 🌺 😊 🌺 😘 🌺 Happy Friday to you and to everyone !    How fun , thank you so much , Baby Go ! Happy Happy Friday to you and to everyone ! Have a Fabulous #FF and Weekend , all !    Hi Carolyn Have an awesome day beautiful people 💖 💙 💛 💚 💞 #FridayVibes #life "
0," I ’ ve actually washed the lot . It ’ s taken a while , but I got there .",I have an empty laundry basket for the first time since the start of December . I ’ m feeling very pleased with myself . Tipping it on the floor doesn ’ t count ...," I ’ ve actually washed the lot . It ’ s taken a while , but I got there .I have an empty laundry basket for the first time since the start of December . I ’ m feeling very pleased with myself . Tipping it on the floor doesn ’ t count ..."
0,"We believe in a world with #NoInequality , and you can help make that possible . Please RT #UnderstandingAutism #TASCI ","Many times , we seem to label people as autistic because of how we think people on the spectrum should look or act . We often forget that as a spectrum disorder , autism varies from person to person . #ShortThread #UnderstandingAutism #TASCI One more thing we forget is that just labeling people doesn't help , instead increases society's stigma towards them . Here's how autism should be diagnosed , and how you can really help ! #UnderstandingAutism #TASCI #AutismAwareness ","We believe in a world with #NoInequality , and you can help make that possible . Please RT #UnderstandingAutism #TASCI Many times , we seem to label people as autistic because of how we think people on the spectrum should look or act . We often forget that as a spectrum disorder , autism varies from person to person . #ShortThread #UnderstandingAutism #TASCI One more thing we forget is that just labeling people doesn't help , instead increases society's stigma towards them . Here's how autism should be diagnosed , and how you can really help ! #UnderstandingAutism #TASCI #AutismAwareness "
